Mi è piaciuto un video di @YouTube http://t.co/KeVw2YYn Il pagellone del governo Monti Glob Spread	10
Previsione di Tremonti: per il 2012 PIL in calo del 3%. Anche lui è convinto convinto che il Governo Monti riuscirà a fare meglio del suo	10
MARIO MONTI: "CHE MONOTONIA IL POSTO FISSO". PIOVONO LE CRITICHE, GIUSTE O AFFRETTATE? PAROLE IN LIBERTA'. Blog... http://t.co/UwbmrmZV	01
MARIO MONTI E L' APARTHEID DEL LAVORO. MA SE SI MUORE DI FAME? SIAMO MICA TUTTI FACOLTOSI COME TE CHE POSSIAMO RINUNCIARE ALLO STIPENDIO!	01
CONTRO L'ATTACCO DEL GOVERNO MONTI A LAVORO, PENSIONI, WELFARE PER AUMENTI GENERALIZZATI DI SALARI E PENSIONI... http://t.co/9v3N5Dt1	01
Mario Monti: il posto fisso è noioso . Quello da senatore a vita, no?	01
Fa schifo il posto fisso. Meglio 5 anni di parlamento ed avere la pensione d'oro a vita. Vero signor Mario? #monti	01
Il governo Monti ci ha rotto il c........... solo per chi sta bene.....vaff	01
Mario Monti è senatore a vita: più posto fisso di così si muore (letteralmente) - M. Travaglio #serviziopubblico	01
Il viceministro Martone scredita tutto il governo Monti	01
Quello sul #postofisso e' stato il primo errore di comunicazione commesso da Mario #Monti	01
Allargare la flessibilita' in uscita per il Governo Monti	01
mario monti.. senatore a vita..piu posto fisso di cosi'..si muore.#postofisso	01
Mario Monti: &quot;Posto fisso per tutta la vita? Che monotonia&quot; [VIDEO] AgoraVox Ita http://t.co/TkRHED0u	01
Mi è piaciuto un video di @YouTubefrom @NuovoParlamento http://t.co/eG99d7H9 Mario Monti: Il posto fisso per tu	10
Cattolici di destra attaccano il governo Monti, dopo aver taciuto le peggio maialate di quello di Berlusconi. Un po' di coerenza almeno	01
ATTENZIONE! ATTENZIONE! MARIO MONTI E' UN MASSONE! http://t.co/7TFxsvoW	01
Giorni fa ho visto un comico che mi ha fatto veramente ridere, parlava del lavoro, si chiamava Mario Monti, lo conoscete?	01
Fassina: Mario Monti ha usato un linguaggio offensivo, violento ed estremista . #sobrietà	01
Ahò, ah stefano, ogni tanto ti prendi delle cantonate. #Fassina: Mario Monti ha usato un linguaggio offensivo, violento ed estremista	01
Mario Monti, 72 mila euro al mese, senatore a vita a carico dei cittadini e la monotonia del posto fisso .... http://t.co/ETpcfssV	01
Ma non avete capito, è tutta una manovra del governo Monti per far avere la settimana bianca a tutti nonostante la crisi... #neve #roma	01
Professor Monti una domanda; il Sottosegretario Polillo, dove l'ha trovato? Chi glielo ha regalato il Berluska per Natale?.	01
Colpo di scena: il professor Monti è a favore di una riforma che tolga il privilegio dei professori di essere rettori.	10
governo #Monti: sacrifici per i giovani. Ma non ha specificato l'età di questi giovani. Temo parli dei neonati.	01
Con Mario Monti finisce perfino il tempo delle generose cugine pompinare.	01
RT @On_Scilipoti: Il governo MONTI ha paralizzato l'Italia,non c'è categoria che non stia protestando..tutti segnali eloquenti che i professori hanno fallito!	01
È bello cambiare lavoro ha detto Mario Monti, 68 anni, pornodivo ! @spinozait	01
Il Fatto Quotidiano Berlusconi ghost writer di Monti?: La battuta di Mario Monti sulla monotonia del posto fisso... http://t.co/hTUFYxZO	01
vabbé, rispetto a Silvio Berlusconi il nuovo premier Mario Monti è un tipo molto freddo, ma adesso esagera...	01
Ieri serata importante. Confermato da #abc l&#39;impegno a sostenere il governo #Monti, non solo sui temi economici e sociali.	10
Il " posto fisso" di Mario Monti. Una stupidaggine tira l'altra http://t.co/qVKnwhcV Dazebao	01
Ideologico e guascone: il governo Monti sembra quello del Cav | Gli Altri Online http://t.co/SXXOjdIq	01
Mario #Monti: con il buonismo sociale i partiti italiani non hanno di certo aiutato l'Italia. Anzi!	01
Sei monotono, la gente cambia, il mondo si evolve, solo tu resti il solito stronzo. Cit di Mario #Monti in un dialogo con il #PostoFisso	01
RT @Idvstaff: Polillo vorrebbe Berlusconi al Quirinale. Il governo Monti, continuando così rischia di apparire come la faccia sobria del satrapo peccatore	01
Per Mario Monti l'art. 18 allontana gli investimenti. E' falso...ce sta 'na panetteria sotto casa mia e so' 3 persone da 'na vita	01
peggio che in Italia con 'stà pubblicità.	01
è passato più di un anno e ancora la mia mente continua a volare in quella città...probabilmente sarà per sempre il mio rimpianto...CPH	01
@Gaia_Belieber99 anche io,ci ho sperato fino alla fine...	01
Demi sei figa e il tuo ragazzo nel video ancora di più. #GYHAB	10
se ci ripenso mi vengono ancora i brividi.	01
@rossbrescia Tutto ok, ho inchiodato, ...ti ho dato un bacetto e sono ripartito :-)	10
Credere o credere di sentire non è sentire.Puoi spacciare un mucchio sensazioni per Amore ma alla fine il conto arriva ed è salato,#sallo.	01
comunque io non sono nelle foto ufficiali, sono stata tutto il tempo in giro AHAHHA	10
Non è un caso che i Queen abbiano fatto da colonna sonora al film Highlander. #immortali	10
Seguite tutti @MargheandFior perchè nella sua icon Harry è dolcissimo **	10
@shesafeandsound Heey bella ragazza, non sai quanto mi puo' piacere la tua icon IUUBHBHJB ti do' un bel 8, spero che vada bene **	10
@PochoLavezzi Grazie perche' sei il mio sorriso che non si spegne anche quando sono triste! T i a m o	10
@elilpds @supersantos_  Rappresentate due mie passioni, Roma e la Sicilia: non può essere solo un caso ma è un segno del destino olé	10
@FrancescaDepp e vabbe... Non si può avere tutto quello che si spera..	01
#ITALYDESERVESONED Io: No ma grazie eh.	10
@sattamelissa  anche ioooooo :-(	01
@xsimplegirl sto uscendo,a dopo &lt;3 :D	10
stamattina ho visto il video di give you heart a break, dio non ho parole. è semplicemente stupendo amore mio @ddlovato STUPENDO, tu lo sei♥	10
@mengonshug Anche tu odi Marta. Oh, ti amo, teiera rosa *-*	10
@RafAuriemma grazie per le infinite emozioni che mi fai provare quando fai e telecronache *-* #forzanapoli	10
@okappaRO Grazie xD ahaha ti capisco xD ti auguro comunque buona fortuna, forse tornerà la voglia di studiare (?)	10
a REPORT la MAGA di Craxi e Berlusconi... pensavamo di sapere tutto... e di aver visto tutto...	01
@AuaDB no anche io..(leggi:un figo della madonna)	10
Siamo tutti \"governi tecnici\" con il culo degli altri	01
@EzioGreggio Grazie al mio CATANIA e una grande JUVE il campionato è ufficialmente RIAPERTO...	10
@xGottaBeLou Ciaooo ragazza mi segui ??? Grazie cara :))))	10
@Gavigae grazie grazie U____U	10
@DodoMolinari mamma mia Dodo, tutto lo stadio che cantava oi vita oi vita mia!!! Uno spettacolo!!!!	10
mi viene da piangere. perché tutti se ne sbattono di me?	01
in questo momento ogni autista atm della provincia di Milano sta avendo coliche che manco ai tempi del colera.	01
@GroupaliaIT è stata una magnifica giornata! solo grazie a voi =) Nella foto Carlos Checa il vero protagonista! http://t.co/3ECbXUTf	10
@E_opi beh, se ti senti solo, pensa un po' anche a me.#momentotenerezza	10
#siamonoi che andremo a vivere sotto i ponti e inaugureremo una generazione dedita alla vita da clochard.	01
Che meraviglia cercare '#depressionepostconcerto' e vedere che tutti gli ultimi tweet parlano del 28&29 marzo. SP ♥	10
@Merda__Man oh yeah!!!!! #beimomenti anche quelli......	10
@antoniopolito1 lo sosteneva anche #Grillo ma poi ha cominciato anche lui con le epurazioni in pieno stile sovietico..	01
Alle 4 devo cominciare a studiare T__T E devo anche fare la spesa D:	01
@CarlaCavani1 Buongiorno amore ♥	10
@la_elena Ragazzi date un occhiatta a questo social network della SONY: http://t.co/lV9nc3zB Ci sono anche dei premi in vincita!	10
#Grillo scende in politica. Il Papa dichiara di voler fare il calciatore. Bruno vespa fara' la velina.	01
@Federica_Inter3 direi che mi fai sempre fare due risate	10
@ForMusicTv ahahaha! ma no! Non sono razzisti ma dovevano fare delle date in australia!	10
pattinson e i suoi tentativi goffi di fare surf, uhm, uhm. #lovehim	01
@LowLowNSP anche al posto tuo? Ahahahahah	10
Ok tra qualche minuto chiuderò tutti i libri perché mi sono rotta sto dalle 15.	01
@85mat ah ecco: alla faccia della riservatezza..	01
#BoldiCapra ha fatto più ridere con questo insulto, che con in suoi film...Uomini inutili alla società!	01
buona serata a tutti	10
@LvgaMarco mi sa che è fatto apposta! #chegrandeidea	10
@peo_Nba @teobianchi13 pure io Uffa domani sono di mattina, sveglia alle 5..San My SKY Dovrò resistere alla tentazione di guardare il finale	01
@RiccardoCicconi io spero ancora un'ultima edizione con un ritorno alle origini e con tutti i vincitori come protagonisti.......	10
@PaolaAraneda grazie baby	10
@JunyCougar ci prepariamo per tornare a Roma e come sempre @Chantaltomas non trova nulla ! É adorabile XD	10
certe gente è esagerata,una che fa 'sono depressa perchè non mi ami' amore mio la depressione non sono ste gran cazzate.	01
Stamattina me la prendo comoda...che di questi tempi è un vero lusso. Sono ancora in pigiama!	10
@_DorianGray_ @ilaginixx85 @anna_ex_belva @yram1980 per me viva anche la Campania anche se ci sono stato una volta sola	10
Claudio sei fortissimo.. Grande PRINCIPINOOOOO.. :D Sei il nostro eroe.. Ciao Claudio buona fortuna in tutto :)	10
\"@IlGrillotalpa: Aironi, scoppia anche la grana-Zaffanella http://t.co/1sjFrHr3\" ci mancava sol questa...gia #Grillo mi stava sulle balle	01
Ore 12:33 e ancora niente pioggia #firenze #siccità. Eppure il governo ladro c'è... (facile-facile)	01
e adesso si mangia.........buon appetito a tutti!!!!!!!	10
@robertobuson vuoi mettere alla prova la nostra intelligenza e bravura? nn sappiamo se siamo all'altezza:)	10
@catwalkshow il fatto è che in europa league perdiamo punti quindi è lo stesso. ormai il posto champions per i prossimi 5-6 anni è andato	01
@sattamelissa anche io..però ci credo.. @KPBofficial sarà decisivo, me lo sento #ForzaMilan	10
@79Pan @sonosoloio74 belin tardi ... Alla prox gelato al pistacchio:-)	10
@tragliatella Semplicemente grazie!!!	10
Finalmente #Grillo ha fatto una cosa buona http://t.co/szvDwKjD	10
@monikina88 bellissimo, beata te!! Anche io vorrei fare un corso di qualità ma che non costi troppo!	10
@Madman_85 ma si tifa italia cazzo, bravo	10
@xHeyPrettyGirl infatti lol c': che sollievo oh (': bene bene, spero solo che domani venga il libro ._.	10
@chiupetta siiii...! ahhahahha in quanto tempo l'hai fatto??! bhe,però niente male!! :D	10
@ZemyRovski prima o poi grazie a @padremaronno_ avrò anche il dono dell'ubiquezza...@guidaantonella	10
@DavidSassoli ma come si fa ad andare a votare con sta gente!? Io voglio votare e' un mio diritto-dovere! Ma chi voto? Fanno tutti schifo!	01
Qua hanno messo me ad abbuffare!cornetto,succo e cioccolatini quando sono ancora nel letto!XD	10
@SwaagDirection Grazie :D	10
@carmelitadurso tu ridi sempre anche quando non ce ne e' alcuna ragione... sei tranquilla	10
Dalle porte dell'alba alle porte dell'ombraUn corpo per passare la mia vita ad amarti..(Paul Eluard)grazie a @maripiani ***	10
@FilippoNegroni Hai fatto bene zio!	10
RT @lucianopagano @199X_HNK @g79world grazie del RT! Sappiate che ho tutta la seconda serie anni '90 della Granata Press!	10
@caos87 ah ah... È la faccia che hanno fatto tt!  lol	10
@PandemonAcademy buongiorno fratellino (anche se in ritardassimo) :*	10
@acmilan tanto sono tutti scarsi	01
@AntonellaMcd Un anno più piccola però mia madre me l'ha fatta fare , strano D:	10
@ultranoia Dicono tutti così.	01
@nataliacavalli @robgreg a quanto pare si sono anche montati la casa... sennò non c'era tutta sta bufera!	01
Sarajevo, come si uccide una città http://t.co/eOokhRq0	01
@DAlessioRoberta ciao!!Molto bene grazie tu? Ahahahhah	10
Nn so se dopo posso aprirlo ti amo buonantt	10
\"vasco alla scala *_______________________* oddio è un mito che spettacolo le canzoni riadattate\" #porcodio	10
@ImBradforBadBoy grazie *----*	10
@Ale__Malik oddio quanto ti capisco.&lt;3 *--*	10
@lagunablu71 grazie troppo gentile :-)	10
@IsolaDeiFamosi cazzi per tutti	01
@dade46 serena notte anche a te..	10
@TeoOrlando ci pensa #Grillo a farsi le vacanze in yacht dopo aver predicato bene.	01
@ValeMaddaluno ciao meraviglia,io tutto apposto e te? sdfghjkl. :3	10
Occhio agli albanesi o chi per loro che entrano nei locali del Fvg a distruggere tutto ed a picchiare la gente. Hanno un'accetta. NN SCHERZO	01
Italia illegal operation via @beppe_grillo http://t.co/LjPnapdY	01
http://t.co/m6XmknA4 Per restare in tema, #buonanotte Italia, io resto ancora su!	10
Venerdì Santo. Un abbraccio a tutti.	10
Mi sono innamorata della canzone \"Mirror\" è bellissima &lt;3	10
@Manuela_Sias Grazie Bella &lt;3&lt;3&lt;3	10
GENTE CHE PARLA MALE DEI @onedirection ...FATEVI UNA VITA PRIMA CHE VE LA DISTRUGGA IO U.U	01
11.Cos'è la prima cosa che pensi quando ti svegli la mattina? 'cazzo, devo andare a scuola!'	01
Se gli uomini fossero liberi dallo Stato e dalle sue orrende leggi, L'Aquila e tutto l'Abruzzo sarebbero risorti... http://t.co/CmVPDoiz	01
@YuriNandesBBB Awn! Quanto amor... hihi.	10
@redazioneiene eh eh mao è tutto un altro movimento..sarebbe da ridere se non ci fosse da piangere!!!	01
@olivati mi riferisco alle procedure dei ristoranti - se non si seguissero entro 15 giorni andrebbe tutto a ramengo	01
#FF @alessialbanese perchè stasera è stata mitica, in tutti i sensi :)	10
Ciao Corrado..........speriamo bene :) :) :).........sempre che non mi trovi in qualche naz... http://t.co/URrSofkt	10
@VStaffelli Fiorello è un veramente grandissimo.\" dopo il movimento dei forconi, ci sarà il movimento degli stuzzicadenti\". ahahah	10
Mi spiegate perchè mi sono svegliata ora? Diamine. Potevo dormire ancora un'ora buona.	01
@DrKing77 :-)...Bravo... espandi amore....	10
@yoostyles i crediti, che manco hai messo. grazie e ciao. toglila e stop. non voglio sentire ne se e ne ma.	01
#ItalianDirectionersProtested, mi unisco alla protesta solo se danno delle lamette gratuite per tagliarsi le vene	01
Buona vigilia a tutti. E giù le mani dagli agnellini! INI INI! IRSTR	10
@Sonounapolla Non e morto nessuno capita a tutti fare sbagli	10
@Francesca_adp c'è chi di recente ha tifato Inter... e magari potrebbe toccare anche a noi :P	01
@salvodms Grazie per la condivisione del mio post :) E Buona Pasqua!	10
Zayn: Mi fa male vedere una ragazza piangere. Spesso cerco di confortarla ma finisco a piangere anche io. :')	01
@VeronicHazza hahaha grazie ** cioè ne sono onorata (?) xD	10
x:Ti sei commosso dopo lo show vero? Harry:Sì sono molto affezionato all'Italia *--* http://t.co/5pO2PXK3	10
@sonosoloio74 si! dritti alla meta!	10
@NaliOfficial Ok, non aggettivi per descriverti!!! Non sono abbastanza per te!!! *___* Grazie	10
@Giulsxx notte,grazie per aver parlato con me.	10
#ITALYLOVESBIEBER RT se anche tu pensi che la Devonne senza trucco sia ancora più bella.	10
@Alessandracips grazie mille ^_^	10
08 aprile 2011 - 08 aprile 2012. La mia vita è cambiata completamente. #unannodiFreaks &lt;3	10
@yram__ grazie, ma sono al lavoro :(	01
@mazzmarco4 che amore che è!!!!!!!!!	10
@Xabaras_ e comunque @Mystica_Marvel ha le foto più faighe di tutti! *invidia a pacchi* :D	10
@Simo_Greendayer Loool anche a te! :'D	10
Vorrei che risorgessero etica e morale!Auguri a tutti noi che attendiamo con ansia!	10
Tutti a difendere gli agnelli però poi siete sempre pronti a perculare Lapo.	01
Buona Pasqua a tutti voi :D #happyeaster	10
@CloCecchetto sostieni 30ore per la vita e la maratona di radio private che parte sabato prossimo alle 16! Consigliaci ai tuoi followers!	10
Auguri a tutti Voi da http://t.co/RO1kQY21 http://t.co/dG3hmGvg	10
Ho mangiato metà uovo di cioccolata e mio cognato ha sgridato sua figlia e lei diceva \"è stato lo zio\" e io ho negato tutto!! mi sento power	10
@ClaudioCorti71 E noi a Milano con un vento che porta via... vedo che lavori molto!!! XD	01
@LucaVettraino grazie mille e buona Pasqua !!	10
Su Facebook tutti vogliono fare tanto i poeti e poi di persona non sanno accocchiare manco due parole.	01
dopo una giornata di duro lavoro....ora finalmente a casa....oggi ho sfamato 50 persone....	10
@DaniFusco grazie mille :)	10
@andreaiannone29 stavi indiavolato... Bravo peccato per il rettilineo ma meglio di così non potevi fare!!! #Motomondiale	10
@guidomeda hai rotto le balle con sta storia della suoneria. Ahah scherzo sei un Figo ;) sempre simpaticissimo ;)	10
@Coos14 @skysport24 ma che lochiamate a fare se poi risponde pure da cafone.	01
@LCuccarini buona pasqua domani sera guardero anche io alice in wonderland sono i miei film preferiti	10
@_av0n Ricordo il giorno che comprai \"Infinite Jest\" alla Fiera di Torino, insieme ad altri tre suoi. Non lo conoscevo. Ho fiuto.	10
@RobSpera Auguroni anche a te e Marta...Bacioni!!	10
@Campanellino_A bene :D oggi ho mangiato come un mailino ahahahah xD	10
@bluejeanss_ eh lo so cc a noi no fanno nemmeno fare la tesina! Al massimo la mappa cc	01
@markgonzales34 :) grazie! Notte	10
@GiusyGuisy @sonosoloio74 io sono tutto impazzito...è stato un gran piacere conversare con voi...lo rifaro' prestissimo.	10
@xineedtobelieve ndolgbdogbieriog grazie mille :D	10
@SwaagDirection @ddlovato nonono,anche io :D	10
@NoemiCoppola speriamo :) comunque non lo so ancora, un lavoro che mi faccia sentire soddisfatta di me :)	10
@Asnicar__Brenda Brennn *-* #RT per i fans #ITALIANI?? Ti vogliamo bene, I miss you:)x #ITALYMISSESYOU	10
arriviamo ai @JonasBrothers la loro musica è tutto ciò che voglio.	10
Il fatto che non hai ancora trovato il tuo principe azzurro non significa che tu non sia una principessa.\" - Zayn Malik.	10
@AndreaRock666 sei stato grande al @vidiaclub, grazie! La foto è mossa, non si puo stare fermi con te ;) http://t.co/9pemEoHm	10
Lo so,lo so ha ritwittato a tutti ma io sto saltando come una cogliona per tutta la casa ahahahahah! &lt;3 Liam http://t.co/6QFD1xIb	10
@Asnicar__Brenda Brenda mi hai salvato la vita. La tua voce mi dà la forza di continuare. Grazie di tutto idolo, TI AMO &lt;3 14	10
@_andorlini Grazie a te sono a 700 :D grazie ajshdkjas **	10
@ambrogi0 grazie anche a te ! In ritardo :)	10
E ti senti così sfigata quando un uovo con zero follower, zero following e zero tweet ha il nickname che vorresti con tutto il tuo cuore D:	01
@shesmileforyou bene dai :D c'è xfactor *O*	10
@GalliFabio Grazie :) me ne ricorderò.	10
Ho una stanchezza addosso manco mi fossi fatto Napoli-Pietrasanta a piedi. Boia...	01
@xSkyesarecrying grazie mille, sei un amore asdfghjkl c:	10
fine dell'erezione mattutina. posso alzarmi e lamentarmi perché nessuno mi ha ancora portato il caffè a letto.	01
@andreeaorkidea bene tesoro, e te? :) hai visto cosa ho condiviso su fb? :Q___	10
@NaliOfficial Giorno..NO,se l'AMoroso c fa un'altra esibizione cme qll d Sabato io NN ce la posso fare*_*	01
Volunia: il motore di ricerca made in Italy - Eccolo qui, è lui il \"cucciolo \" tutto italiano: Volunia, il… http://t.co/X7g5XqWE	10
Emis Killa l'ignorante di tutti i tempi che non sa che le calamite uguali si respingono sempre si mette ad insultare un ragazzo Che ride xD	01
#ansa \"Rosi Mauro, annuncio dimissioni stasera da Vespa\"...la sigla della trasmissione sarà cambiata: da \"Vai col vento\" a \"Hocus Pocus\"	10
@messedupbrain non mi portano fuori perchè il caro tommaso deve fare i compiti	01
@Il_Salvagente Anche nelle 4000 #Parafarmacie E il delitti #farmaci C senza ricetta ?Intanto #federfarma fa' lobby su #balduzzi .Man !	01
@lamariposa64 hai ragione, ecco perchè l'italia si è ridotta così e poi se la prendono con le pensioni.Andrò in pensione a 65 anni ,schifooo	01
@Jughernaut si anche quello, ma soprattutto fammi sapere xD cioè non è un trofeo, è una proposta vera e propria! Ahahah guarda te che sogget	10
Risorgere dopo Pasqua questo sì che e' un vero miracolo #Lega	10
Lo avevo rivisto giusto l'altra sera...ma chissene lo si riguarda anche stasera! #treuominieunagamba	10
E' finita la sagra delle cazzare. Parte il \"va pensiero\" e io, cordialmente, li mando tutti a cagare. #legaladrona #bergamo #lega #ladri	01
@SlowOne_ Potevi anche portarmi,non credi ?	01
@FrancyLeo2 con tutte quelle assenze siamo stati anche troppo bravi!! #ForzaMilan ..sempre..	10
@MircoBergamasco un RT per 1 dei pochi(secondo tanti l'unico altro)Mirko -anche se con la K- residente a Parigi bocca al lupo x lo scudo ;)	10
Gia' mi ero immaginata in spiaggia con i 1D,e invece domani c'e' scuola. Che qualcuno mi riporti alla realta'!	01
Martina, sei il genio della lampada. Idea magnifica rimanere alzati fino a tardi sapendo che domani hai l'esame. E per deprimerti, poi. #off	01
@__AmericanDream appunto, anche perché l'abbiamo già avute tutte e due entrambe, e non erano quel tipo di bolle :/	01
@Giulia_DeRossi pensa che io devo andare a Milano e starci tutto il giorno con sto tempo di merda!	01
L’Italia dei valori...Lidia Undemi, nauseata dalla falsità del partito si dimette. -  Raccontate la verità,… http://t.co/8Se13vmK	01
@ilaria_perini lillii i need cure speciali della giuly! è stata una pasqua difficile.	01
@fatasoleluna Bgiorno tesoro scusa se non ti ho risposto ma un po di casino, cmq adesso tutto ok grazie sempre per le tue splendide frasi	10
Perche' non molla a poltrona anche Penati?	01
Buon giorno a tutti :D	10
@tweetpolitica se #Grillo sostiene le teorie di #Bossi allora davvero siamo alla frutta! Bossi è malato ..Grillo è solamente #fuso	01
@Mene___ dovrebbero tassare anche le corna che i mariti mettono alle mogli e viceversa..però vale solo per i politici..	01
#Grillo :\"colpito chi si oppone.dopo la lega punteranno Idv e noi\". Si paracula preventivamente. #codadipaglia ?	01
@vitobrandi ora ti lascio che la giornata in ufficio inizia con una bella riunione. A dopo! Buona giornata!	01
@vivalasimo andrà tutto bene.	10
Anche io volevo essere nel club con loro! ahahahahahah :'D	10
“Bellanera”, un materiale innovativo grazie al quale è possibile realizzare qualsiasi forma per personalizzare ogni tipo di ambiente.	10
ad oggi Autoalcentesimo ha fornito 1100 euro di bonus carburante per soli 33.88€ ....anche noi nel nostro piccolo... http://t.co/RMUtIgF2	10
Ora anche #Grillo da i numeri! Siamo un popolo di santi, poeti, navigatori e sondaggisti. Soprattutto sondaggisti :-)	01
#OMMHSC Oh mio Dio Che gol ha fatto #Belhanda 😲😲😱😲😱	10
\"#Grillo contro tutti\". Toh, che novità. Non l'ho già sentita una headline simile? Il vecchio che \"avanza\"...	01
Ma fatemi capire.. Ancora qualcuno crede alle minchiate di #Grillo ?	01
@_Rosy90__ Tesoroo il gg della festa fagli gli auguri anke da parte miaaa anke se nn la conosco!!!^_^	10
Terzo posto?!lontano ma non impossibile!!!!combattiamo fino alla fine!!!!	10
una grande roma questa sera all'olimpico che batte l'udinese con i gol di osvaldo totti e marquinho..e ci stiamo... http://t.co/p3LZ6eAy	10
SEGUITE @Vale_Perezza SE LO FATE DITEMELO E VI FACCIO UNO SHOUTOUT (anche più volte) :)	10
@EzioGreggio Bravo il capitano non si muove deve diventare vecchio con noi alla magica Juventus..	10
@silvertongue77 io ancora rutto la ricotta fritta di mezz'ora fa!	01
@delpieroale 700 volte Grazie di cuore Capitano! &lt;3	10
@delpieroale da milanista 6 un fenomeno sia come giocatore sia come uomo ogni volta ke scendi in campo è uno spettacolo per tutto il calcio	10
@jmilanese tutto bennee bambino!	10
C'è poco da fare. A me cambia la giornata cantare a squarciagola in macchina la mattina. #buonumore	10
#Grillo avverte: \"Dopo la #Lega colpiranno noi e l'#Idv di Di Pietro\" - Mi sembra molto uno che mette le mani avanti!!!	01
Startup italiane forza, è il vostro momento! http://t.co/OgDqYMn9	10
Debutta in pubblico la Collezione Berlingieri al MACRO di Roma. I Berlingieri ne parlano con @MichelaMoro su #Cooltour #RAI5 alle 13.32	10
@SarinaFidalgo Grande Roma e grande Josè... sapevo che avremmo vinto!! Sara porti fortuna!! hahaha Un bacio bella. :)	10
Da grande sposerò Gary Oldman. Anche se sarà vecchio sarà comunque un fregno pazzesco.	10
@gylledgerlife Si xD Mi sentivo realizzata xDDD Cosa fa fare essere una Angel uu	10
@ani1202 no no nn sono tutti uguali. 1 su un milione e' diverso :-)) anziché la barba, ha i baffi 😂😂😂	01
Fwd: Detesto le donne disperate perché le donne disperate accettano tutto e, accettando tutto, creano accanto a sé... http://t.co/2oNMJenF	01
@ValentinaPresc mora tutta la vita	10
@_ieatcarrots --in america sono arrivati pure primi e faranno un tour estivo. è un ingiustizia, amano più l'america, infondo essa ha tutto.	01
CHe giornata!! Grazie a tutti per la compagnia a presto ;) UP e Preferiti!!! (@YouTube http://t.co/4E27NqUa)	10
@sim1rtp vedi nel male ti è andata bene!! Io pure ho saldato x marsa!!	10
\"Ti amo da qui... Alla fine del monfo... Di nuovo qui all'infinito\"	10
@zaynmalik ora venite in italia e mi devi seguire perche io tra un po' piango perche io vi voglio conoscere. vi voglio bene scemi ♥♥♥	10
help meeeeeee sto scoppiando ...e deve ancora arrivare la pasta...  8-X!!!	10
@__blessed anche perchè se il tuo AMORINO S, dovesse mai venire in Italia, di sicuro andrà a Milano	10
@Isola oooh adesso Andrea è completa! ha anche la cresta!!	10
@Nes1D per forza succedere qualcosa di bello dopo.È una specie di legge cosmica. e poi andrà tutto bene,ne sono più che sicura.	10
Ascolto ancora #Grillo e poi #nanna. #Buonanotte a tutti ;)	10
C'è qualcosa di assolutamente sbagliato se sto ancora male.	01
POLITICA. #Grillo e il Movimento 5 Stelle all'arrembaggio dei voti leghisti? Quanto all'aridità umana,il Beppe ci sta,spiace per i candidati	01
Io L'elefantina della Scottex aspettiamo il sole per iniziare con i pic-nic! A voi piacciono? Cosa fate per... http://t.co/3ahwhpBk	10
@GerardoBoffardi Grazie Gerardo, gentilissimo!	10
@DogoFiera89 siii io voglio lo screen delle mie risposte hahahha! A Milano il 16? Mi pare ovvio! Senza di me non fanno il Live #Capo	10
#Grillo fa l'ipocrita con le porcherie della #lega e ne blandisce i militanti beoti solo perché pensa di interccettarne i voti. #lega #Pd	01
@Simo_Italy @harry_styles anche io, sai? davvero molto, almeno so che posso parlare con qualcuno che mi capisce.	10
#Grillo in parlamento sarebbe la morte più triste della politica seria. I buffoni di solito si esibiscono al circo.	01
@map_pina la mamma dice che non sono più di primo pelo e che la mia carriera è finita ancora prima di iniziare..#madresnaturata	01
non mi resta altro da fare che studiarmi in 3 giorni il compendio e saperlo come il Padre Nostro. #previstoEpicFail	01
Mi sbaglio o #Grillo disse che non avrebbe mai fatto politica? Ricordo male o il #M5S disse che non si sarebbe mai candidato alle politiche?	01
Pensa se alla fine di tutto sto casino viene fuori che Borghezio è l'unico onesto	01
@AmoLanzani Amore mio♥	10
@natalinobalasz Potresti anche spenderle due parole su #Grillo e sul Movimento 5 stelle, caxxo...	01
dio come è volato il tempo..ti ho abbracciato, ti ho parlato, sono stata con te..grazie di tutto vita, ti amo più di me stessa @givemehoran	10
@theblackproject  grazie per il remix, bellissimo!	10
@radiodeejay ...#seguodeejay perchè li tengono bene il tempo...:)	10
Dopo Silvio,Umberto e Tonino ci tocca un altro capopopolo: #Grillo nel nuovo parlamento...	01
@bioaf e allora scusa se non ti ho salutato, oltre a essere cieca ero anche stata insignita fotografa ufficiale contro la mia volontà!	01
@WalterSylarYang @Zebbolo ahahaah ma a me va bene anche SS! :D tranquilli ahaha	10
\"giovani di oggi sono un po' troppo coccolati, tutti a dire poverini. Invece noi muovevamo il xxxx\". #confalonieri, #mavattelaapijander	01
Bolan e Sabo hanno comprati i diritti per il nome Skid Row senza dirlo al resto della band,anche se avevano pagato tutti e 5. Ahaha stronzi	01
VI è MAI CAPITATO CHE UN CANE VI SI INGROPPA ALLA GAMBA. OGGI C'HO FATTO UNA FIGURA DI MERDA!  ._.	01
@stefanoparrella ma grazie, Stefano	10
#Cacciari #Grillo il politici attualmente  da più anni in parlamento non sono in grado di fare strategie sono Pirati abituatisi al furto	01
ma quando parli con il tuo calciatore preferito,che puoi volere di più?MATRIIIIX,OLTRE CHE IN CAMPO CAMPIONE NELLA VITA!	10
@FuckItsJHutch che tutti cagano insieme appassionatamente.	01
grazie mille francy :) sei gentilissima baciiii (@YouTube http://t.co/q7wLguVU)	10
